HGNC	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S50	S51	S52	S53	S54	S55	S56	S57
ND5	658.945555734247	1374.99657917616	261.519991402549	302.536646630993	1078.40419748937	1546.90193893968	87.5512360360531	69.7822490343636	1653.80512182852	495.540356271384	519.918399354079	565.50854720305	377.189599266553	52.3919065343126	310.597421207518	730.780459494201	398.962547536324	1633.92924394211	71.462093620478	859.019361752747	986.2822055385	1970.30802908475	1675.54608705406	1964.07134412899	85.549202903127	232.65139479829	549.507636153915	687.524225955409	1118.06275563855	205.220450549581	129.443935334071	593.942492820788	1141.32890219528	819.173844046613	224.229787728356	256.594460997043	476.534363792635	1.47659104071672	1041.63347144312	904.410878897016	954.040333713744	739.65229630854	129.406668239246	535.863340156433	103.890927866558	793.247997530262	777.341981723466	281.189032821254	288.898317810097	153.780623145619	605.374612627196	1803.54316917683	101.797197624373	718.649294815644	543.949455476206	195.563297507895	287.57968847491
RPL3	1411.46318416263	946.065880653611	1706.40184753373	4615.17713084415	2031.56424257193	569.059329797759	719.476279128917	833.657848642145	1030.78732044356	5272.85073326385	1197.87214172673	754.867716719282	2115.06434993702	1232.65046118502	3432.14982873692	1784.8807003204	996.919180333438	699.450857680084	1574.31597293952	1422.88912284513	1293.64596433665	970.331051879492	801.901984628262	1184.17043311296	2690.40220793244	1646.66448636999	1867.49982363242	2619.86351967383	1842.62295265317	659.259883284573	3191.88054766699	1222.41128127256	1513.19785481356	1639.57783573117	1024.42521648053	3483.15951326694	918.858060235392	248.776586082033	1386.57836487588	969.607944461232	790.993843484539	1013.05858060848	1097.92285041023	1638.16136160385	797.006636606375	3136.90627227407	2250.61380706016	1980.25968321708	1719.77773790465	1285.32954930744	1835.41959183263	1804.65855422413	1619.8151757842	498.947642594185	3458.54698665932	714.726831951511	2784.51486756863
ND1	3743.72972151195	6525.77676707198	2688.50055029617	5274.34432210243	1712.00499798382	1608.29701172301	226.434956224492	162.61792633137	2069.14610328723	1176.95528429401	5102.10902494617	667.593357384227	589.837526169154	390.137442921669	2003.90291055401	1183.79690595258	852.767439253163	1801.95342927658	98.3898727497231	1966.93347930958	1477.00536944047	5494.42527395388	6823.42451082715	13755.762806373	243.909385645385	1625.34110177216	937.576414176936	2899.92844902192	1976.34300225746	319.691148973531	221.34717226542	1246.40156871588	5117.09265807999	4074.04314826547	276.189608006386	1426.86293334427	710.388154821735	3.79087794845969	962.389443037121	1235.50520962598	1352.12599777541	1049.04625848598	198.458524137692	1740.98084827946	290.039501467261	3278.23178368971	2905.7927369219	175.544474085321	2391.06996152028	200.494708898416	518.451207392495	2715.26487095007	138.314078930087	743.379438974942	4835.77175207699	350.008768025304	1893.91292029977
PFKFB2	13.2570119353675	14.1297584324788	1.95853903936058	10.6077573801118	7.98245182759764	6.65122642444471	6.34558644966429	4.40381971061557	12.590277580933	2.44003875304115	4.91220414834202	20.9252270398818	263.176804515823	2.30172256798243	2.86980308349996	11.9283866323792	9.7399278366077	13.8083466015226	20.9775497731742	17.3497492854951	4.18698160335166	11.3842037793426	2.17381391018778	33.767654660877	18.6293879877155	8.5877313505536	1.63040907519792	5.59752374085025	6.03325274338925	16.507102508332	5.84388719490542	7.40253297086403	3.20811109305897	5.06104833879305	20.0631757460931	1.63708018507811	9.14234764710623	13.7368454651351	13.7051622362211	10.5494449436026	29.2319921899966	20.5412896769354	190.808626228975	4.45446341961209	8.9151714938377	2.83309257054307	11.8794508026759	18.5216181012832	3.4920661904284	7.95317591356749	13.0944220995952	3.36509623150794	12.2688408887643	18.2306841756801	4.84315266304181	9.47325669223513	2.96439655048064
HSP90AB1	319.393737833513	377.52995110993	214.656754729562	164.313582036066	495.819304202973	372.108824925192	609.375647328108	422.825142050123	222.590071452623	510.221166416003	264.594009569831	340.67232327152	1181.35350518015	177.380525240566	527.399145568679	312.219654931468	318.022379634945	295.602870798489	560.857513101256	511.934406532376	238.571009391536	379.333351476041	140.534687473795	292.515035187191	922.681903751238	113.743773240068	206.349028282415	601.973235367837	487.96438096518	608.543822689634	1093.37866643163	398.226935313696	332.881410108609	546.12261177186	357.669453988154	420.674528398439	534.092667062188	389.698081306679	518.805438116839	587.685576389828	244.323183335345	316.096289956719	701.528079883635	452.573420700672	755.025763690167	270.175149399192	448.683349262118	699.888340101983	212.278591167575	905.668761583604	592.890380018101	508.128658667015	784.624091398054	268.263585369191	295.310170839486	403.954706724186	178.362994856002
PPP1CB	31.1560531759621	42.6573129313466	48.9189186069248	32.2745351244376	57.1061567633097	55.3578870890208	119.365643887384	199.070467636035	45.135665757564	38.9027807136444	13.5445579596656	124.253472277642	120.309732017004	34.0093556959012	38.6762722723777	259.165335210274	97.9010687288351	90.7604765490726	255.268355998207	41.6480371773777	76.8370719998299	65.7621039622173	19.9118385790421	33.8649524221622	151.765348281918	35.5065330404991	43.6422424768255	40.8808355362304	34.6977164721436	145.709046169146	130.156374006133	48.4261013358623	32.0110688052925	29.417638358045	138.711645690308	41.3649528819472	124.902822285124	171.047208772183	125.505415743033	43.8315432593065	176.097982317867	197.124144947786	175.862308641087	56.1528530295721	98.0573299190464	45.1932344467245	55.861630902088	62.2387983831572	58.077457365406	245.473783255836	146.365010626628	47.0995264436954	110.633056337596	184.982174899044	40.3135556966771	114.085265173958	35.0147643778938
SLC30A8	147.877621146812	1.57275851744031	0.038030990012827	0.307379302339069	0.041804666335358	196.061955153526	11.3688540350082	1.51677115205098	0.456640545287191	0.039707644645942	81.4726485715421	1646.00808496911	1331.2993861245	0.005646807665834	0.047932212392463	4.02359958323926	108.663713809265	84.6951515205777	0.330513754172844	361.020480527104	0.160871959926871	236.703810071374	0.019784474602286	1.09093543667463	29.8935859169099	0.078881760219131	0.021355156308253	0.029672330641739	0.298401966986653	1.67665555475038	1.533270387324	18.7703782093995	0.171861407058229	14.1482998723641	1747.13904419047	0.049197943430017	1869.27279021307	1609.97898140483	3.46262417862	1.18846707634485	492.274046374957	235.299575276066	1980.73405123836	0.064353904787436	0.336772968781418	0.630142185501137	2.29496364775593	0.502659250030013	0.047265284142266	21.8282787215266	354.959241291297	22.1523071938944	0.445458940919095	1677.90066379303	0.207403928076427	2.35873076388755	0.687514227161716
EIF4A2	205.769869963129	302.285969202152	348.774369915149	87.8279320854872	447.378322040063	425.807611942371	899.54956526973	1972.88382562446	400.562753052498	510.789596556791	128.076186739187	1598.00469481588	2781.96990766791	208.453504559558	437.641152915285	2766.22192896468	1611.68115521048	2000.03807683432	1084.50204185333	409.630539297436	328.272486183927	264.456101214681	164.142188170592	125.367903393338	725.114032234157	188.387165767943	299.033294701177	585.85452039841	503.212794179436	798.426009612306	1191.24353796457	376.119197834949	255.066650469629	121.980207096609	1580.14581904224	179.423510492059	2340.13895315417	4909.46224336078	1072.19997337029	231.181685197267	3401.52572515566	1565.84147600657	2182.29740359876	392.15048535282	1232.07191367842	270.704076716223	439.617190161575	1609.10638531535	225.574886227696	1609.22236373686	2865.1926305923	268.804008472337	1384.0451351676	1556.54513533203	166.547081951186	1357.71997290774	80.7359194766606
G6PC2	2.67287747553435	124.561098583587	0.000966707450334	0.006474838536538	0.037081239594854	0.474045515296409	2.43548748209326	1.68253771383738	0.163151091145594	0.003720076186032	30.851576794043	55.6319770071216	514.040339759452	0.000906105230791	0.077826284607321	0.371683041787778	9.50692896239218	1.93034660409034	0.004168281480195	54.6142597092826	0.015359342531506	19.8055254503535	0.002265222187072	0.046446096022435	1.22222419775739	0.001399381349463	0.004855086066712	0.050813906906211	0.838354416617831	0.003257944189509	1.87451954206475	2.13425180277301	0.025539778490198	6.87632717355356	94.3822929054619	0.000628610473759	17.1484921276569	22.7270334497928	2.50284105787919	2.7909921672106	31.5704568875871	15.6972673859997	46.6577028168542	0.014360312846781	0.009599985556382	0.004726631837546	1.76062794522482	4.47718514878772	0.003443732920401	0.717127830744457	4.17679696925376	0.180161465421272	0.786156560688223	42.7516935532761	0.002272765020611	5.30623247980402	0.014884481453843
GNAS	2743.19567058329	7280.10579928083	587.375512174364	459.130040081621	900.011164940089	4266.51985449166	1863.57878118637	3768.98756674972	1170.03945368351	1380.75355081773	3466.55421963707	2887.1555110194	6218.07173716935	328.969318086727	677.456426894242	780.348691559019	14555.2352345292	6108.82114172047	579.204926497824	10549.4581909767	1132.29627869202	6493.71381036756	1366.49276866381	1100.30873882861	3352.84005575079	1135.32579744202	758.358425985685	963.260281206954	1668.53557757818	802.67180543122	720.35346926771	1067.32413588107	8600.14821514802	1320.97182961534	3023.95906131302	643.443105193454	6502.51713620267	83.2544140048323	772.285860369939	2253.66668397153	9490.28064501046	1595.90890752636	5435.92742535343	854.039591399123	10645.7301224047	529.172301743152	1192.1478933041	9834.66971634611	433.317959675949	851.042301687964	1982.84745937787	3517.45937015617	2814.63119776142	3554.56640073358	453.464828892447	2617.70527390799	357.490274591931
MAP1B	47.6917593985703	35.897976439405	18.4040426532436	1.40166546831135	8.86803830019017	25.2707729726909	146.952721694564	129.171619949895	7.33599662326287	6.20671150868726	20.6699882050807	117.198796688854	136.292620492284	5.95258865429869	12.6788158031145	121.97946989011	145.819380087812	79.0853813378982	45.7854278660251	28.5960017101774	7.81895175198505	48.2414960036899	4.74509883502313	10.1989733143148	78.2168722873487	20.645442090601	3.09357448219007	9.09799029590161	8.33727976814795	164.439280408063	47.1205489363339	11.7969367361558	34.9094898738837	13.6021006523772	122.394850981034	16.1596731288154	80.5322187439578	136.306568619001	237.850540668648	10.1673408231778	90.7528480953758	103.889224410046	67.3761127695681	9.94851963583748	118.532375007899	5.51537743609142	29.2753700502353	248.52377538114	2.94853671829678	36.4901862938495	36.1110593372303	26.2600393872395	80.479909762784	65.0448090991959	7.09187599729762	137.758877381544	15.6395484172857
HSPA8	514.609723540071	558.081175815821	375.163138089958	769.255894989746	860.687741462843	392.292069293454	489.91641145926	399.060504162111	345.407676078863	660.4718683918	646.83931399021	590.58527635179	602.174762812461	1059.882891297	646.801175680302	346.070442164246	499.218529790297	508.530426159994	1046.77644682804	923.303243761691	325.291823526668	638.394565586112	209.267742152726	431.406379153211	651.172818589699	467.282628568883	354.650365817448	829.146229008585	458.594334047722	962.101249543657	1054.5860859217	226.352259241609	452.696059198332	375.064669950527	613.431632151669	335.138239654349	795.218016331477	505.577698239716	732.386575368219	570.588163588846	355.793159867083	491.667349237319	844.692276817869	305.085048785374	1200.54746015732	399.638741990884	419.885806183204	855.929875851683	526.050341182668	895.794728311936	408.757206443741	535.623513291624	813.706383428084	561.298654575265	521.527772231641	615.86088468263	424.106486855748
SCGN	296.68218640122	185.368672655955	328.682982762279	24.4858705992113	607.34964027244	152.139093848416	31.4615438263219	66.6403371118435	487.625446793962	0.440305692559998	658.232766375658	625.606588512812	482.429821685402	3.8236946688641	398.035001610342	273.787878994276	79.1572720148236	304.586837184539	405.445000362495	541.527483349635	18.8208820618107	379.342946027473	54.9802562014887	2.91086579402672	79.6591445477836	17.7131450185214	458.614413689797	62.4140177163601	394.485929928215	609.376140830649	255.771688218882	25.9578129391899	109.893165805433	36.8046921327111	97.5243457619834	4.41684876856651	4.09973283044536	267.309505280261	181.298226803418	518.572490361035	45.9513934031353	28.6623948290855	851.670459256597	47.0310464709559	136.072079016778	3.28642239283746	96.0449758931968	125.240289505615	10.7019980494812	0.322479790636907	166.189571727806	91.9849316527766	801.513308577877	3.30715412261116	15.4908475833887	196.174694822495	65.309365717041
DPYSL2	20.173857165932	16.3681128810603	21.5931175132999	11.4936700629965	73.2947924983118	21.4166765359729	82.811357298062	80.1314723229848	56.0600993157583	42.1632753275384	11.9730970158379	105.472760117508	67.9461971492822	18.9188725193177	56.4192813765792	185.196791970185	47.1404785521265	63.1692461615442	74.1299686793593	23.4109512651504	30.6596168134122	31.52686854271	17.244467306135	8.12625099409543	37.007920919316	38.032984858282	7.52851328449587	25.5676768880465	69.6092347781843	47.5576965943735	38.9919755209252	13.7789107895077	15.1928172413554	23.7441832660439	99.5603793851414	36.0412420640837	112.650632825463	184.745754792357	86.0631406747641	26.0944376532853	101.022831039863	136.52073030013	70.040512875366	12.9055742925212	43.8127611614598	42.2462150321306	33.6420989159204	143.69296498994	21.0341969715451	56.3432505728766	85.3035292550648	36.9489736528454	76.4429256397449	94.4891215025888	23.7493441424777	63.6796675616213	34.351563923568
ABCC8	802.677014546279	2699.73474662328	11.6173011418474	7.44394260346317	283.49286179351	1266.65719972402	61.4155428241926	14.1022357121605	49.5082050169355	1.13651126220385	1829.2791498445	197.007012982173	413.935425598068	0.908410309322163	546.40929013509	80.7318444385352	185.916297182506	683.737523521645	1.16239940992114	1000.46849924763	5.77111654486726	1755.82476175846	1153.30641852801	89.7061256631268	36.7851034771465	36.1324245721255	1.08841517798075	0.822689810954789	1.58526836276663	1.1156501986391	43.2060175627686	37.5007883935752	128.348503389751	176.370236466362	94.6930754150261	48.2090515108444	431.553899386436	953.135981391643	38.2947771836801	7.42275764290375	623.241533170396	551.945034618621	458.673230036827	15.2579423982488	56.4230093503517	9.64461142274819	1142.65744494218	962.265374940088	1.60327452390376	0.936722775743269	449.309212290409	486.456146202699	76.3958389058012	164.653511989568	454.579000373937	299.110637540622	75.3306084061181
HADH	23.8786739745156	28.3184321063881	100.446908909894	153.67759398736	198.868504959466	6.80372689524725	29.0250748814876	13.8128292332561	22.358139164017	36.4759716717356	33.3992511614804	12.4000697942113	532.256412972125	16.6575314546093	33.7432587321392	27.7869541496764	28.2731907220658	18.9974370405912	12.7958000280257	5.22610446506792	29.7915985960877	88.1097937149812	56.139159298445	33.0855493245035	11.1693021126366	75.4409360840075	20.3484996094713	21.6153938470784	37.5862921774169	30.3580996079494	43.5799574347125	32.5785578872486	31.6978870169067	23.1447643003185	3.87395607866632	26.6106403430188	12.6084165675365	4.20236167974215	34.0776957518506	65.8612005015442	15.8444367363262	17.7065784806142	567.445127499192	27.7781070471153	32.3688663811658	30.3612298259576	31.9372053868381	42.69134241353	31.4777327626769	23.1748074624274	8.84212879146794	10.8420504781223	25.3813114669343	20.7865198864883	25.167283954353	35.6938178839033	71.0867593530686
TSPYL1	25.311096442971	36.8572001073567	25.0446011679968	24.7487572293246	50.9016586419467	28.3918866008782	53.6362334721284	32.2714060933614	37.7430532833936	26.7548577404157	14.9463213826075	63.7737208559877	140.390339074915	9.54948708663581	49.1414558984878	44.1645541446197	39.0261023625382	52.3574100380249	78.6701280633871	35.4726438262072	19.1992591764063	42.954687723227	22.3831798567374	15.5536394330036	89.0832058663725	16.7592883532081	9.19904878666985	13.6640248500336	43.8034714965399	15.4355989624716	67.7962819543446	16.6282093434411	20.0336592018404	34.1868629767207	40.781257503245	24.466387218236	83.5929504133031	110.107822333982	52.1173780854061	28.8343861464062	29.5948357272214	52.0180008274699	99.0518742727921	10.434815275204	62.5636459228688	20.8076987430232	36.2324362792933	79.0684053162001	18.9711125550565	89.3203955696829	44.5782293925105	35.4779744617088	117.630312440457	35.9054830347048	21.8021679281708	67.7469897968223	19.5111157838693
ERO1B	57.9622942937552	71.701468728452	8.40733527113781	4.0003954018238	200.475022798811	288.705547186877	44.0212942732006	47.4211142831416	8.58591001691961	2.97949811694342	43.387411997588	471.58923634458	1068.28918400886	2.34883884713788	11.840783698853	18.0030900168003	61.584890585197	59.8370960376237	980.352794858721	196.746498040399	22.1235119878353	336.652134907624	103.236431748371	17.2399740987022	97.4891602627374	41.9656618211033	16.550204351021	3.94253051961431	5.8179536524284	25.7838288371388	31.0357407335563	28.5713601630836	5.51475336006139	6.23630649163366	432.817819266209	15.3345015709266	913.463435360926	357.914582617943	29.9852592874219	3.76497021114821	186.648231903451	106.467996684246	944.133458377983	4.80923415258374	10.3479014856269	3.35890586519916	5.56112592619641	736.788829399787	2.89237505838061	17.3871764804638	307.156418683573	91.348805925136	15.9190534439517	413.521017493886	39.6427289814567	19.3855255817476	7.9970505008064
PTEN	19.1803408848932	30.1724584358842	13.0153467666673	17.8089182351745	17.7163141974934	22.2719475631124	99.8161426742308	81.2050173658397	18.9290946629841	14.9614268237803	17.9722861704217	42.0467349765305	186.981437984763	18.5844807370697	17.8795858195049	92.0632616783793	79.0952392914404	96.6142152662102	57.4867777429931	27.7881799559784	25.3690018039494	6.58968231802101	9.35635127700527	17.2837809793319	55.2171403458878	10.813112073868	40.7529253893113	14.9170537805071	18.1849304533138	59.7787259222805	86.8680507631546	22.1143299378428	13.0338105843122	11.6353051226671	90.9430240503616	31.9366645801803	77.3882717655062	223.534829490672	146.146364009918	7.56140845071306	126.186685333368	174.256028204532	107.000913685055	24.1998116240216	65.3351120324937	27.026559707224	22.4861134121248	107.726207795633	18.4561451904849	128.3941688101	61.5389686329549	23.1410620212656	85.5919754486624	103.159885330578	26.7796205646713	83.5755519523054	20.1271666816088
HSP90AA1	488.298372353431	713.810363083481	608.094126256163	168.138468103424	228.606068351052	357.176089105822	668.50935313737	274.876051704549	162.327637261993	352.866231246284	379.910206870803	719.024895361998	447.493767501999	252.211321924211	286.404222378419	318.76237086387	349.802058552971	767.785056363512	335.265079647325	1112.33788615112	234.86240202434	994.378880790881	418.835098264013	266.972810294295	447.604958192084	323.673487176492	170.819950123008	544.63996093019	248.602764431045	647.202590460714	296.159271937086	561.049958046416	268.6965272692	185.119000136775	564.364630326441	354.486501748669	650.235836178024	515.759515810259	488.464367260872	393.703318766023	456.800855370622	267.440460218404	325.502546746603	390.936342285382	775.030810747247	228.611840936192	271.481742471273	946.872027586645	258.519431248929	1894.72077089622	553.535528200222	348.872357754547	551.412662497791	572.534423214042	268.447318132707	549.350449463933	425.123597699748
